jornada, local, visita
23,,
,TM,HH
,AI,IQ
,PA,U
,SL,AN
,UE,EV
,CR,LC
,UC,OH
,CC,UdC
24,,
,IQ,TM
,HH,UC
,OH,CC
,AN,AI
,UdC,UE
,LC,SL
,EV,PA
,CR,U
25,,
,CC,AN
,TM,OH
,UC,UdC
,AI,CR
,U,IQ
,SL,EV
,UE,LC
,PA,HH
26,,
,OH,PA
,EV,AI
,AN,UdC
,CC,UE
,LC,HH
,IQ,SL
,U,UC
,TM,CR
27,,
,PA,UE
,CR,EV
,UdC,IQ
,HH,OH
,AI,CC
,AN,UC
,SL,U
,LC,TM
28,,
,UC,SL
,U,LC
,UE,CR
,EV,AN
,OH,UdC
,IQ,HH
,TM,AI
,CC,PA
29,,
,CR,OH
,AI,LC
,U,EV
,PA,IQ
,HH,CC
,AN,UE
,UdC,SL
,TM,UC
30,,
,LC,EV
,UdC,U
,SL,HH
,UC,CC
,UE,TM
,CR,PA
,OH,AI
,IQ,AN
